Date,Diameter,Length,Fresh weight,Condition
10/11/2022,23.01,32.5,7.96,1
10/11/2022,28.28,23.6,9.71,3
10/11/2022,22.93,31.98,8.48,5
10/11/2022,27.77,28.73,11.76,1
10/11/2022,20.77,33.96,7.53,1
10/11/2022,23.25,30.64,7.36,1
10/11/2022,18.77,28.03,5.25,1
10/11/2022,25.34,24.91,7.02,2
10/11/2022,22.06,19.22,5.28,3
10/14/2022,27.57,38.2,12.73,1
10/14/2022,27.99,28.41,9.4,1
10/14/2022,24.8,28.67,8.64,1
10/14/2022,24.78,30.66,8.86,3
10/14/2022,23.49,25.56,7.75,1
10/18/2022,28.36,41.35,14.29,1
10/18/2022,26.25,34.89,11.07,1
10/18/2022,30.71,38.82,13.17,1
10/18/2022,23.85,32.33,9.07,1
10/18/2022,24.64,35.11,9.2,1
10/18/2022,26.13,29.33,8.04,1
10/18/2022,22.78,21,4.52,3
10/21/2022,24.45,30.22,8.84,1
10/21/2022,26.51,33.05,12.53,1
10/21/2022,31.81,37.68,15.86,1
10/21/2022,25.75,33.73,10.06,1
10/21/2022,24.52,30.51,9.71,1
10/21/2022,24,27.16,6.79,1
10/21/2022,18.76,24.73,5.14,1
10/21/2022,20.78,18.74,4.39,5
11/1/2022,25.12,33.74,9.64,2
11/1/2022,19.77,27.15,5.95,2
11/1/2022,21.57,25.55,6.44,1
11/1/2022,20.93,26.53,5.92,1
11/1/2022,16.4,17.13,3.01,3
